skill,keywords,regex_cues,student_title,student_desc,embed_description
Foundations & Theory,"define,concept,theory,principle,model,axiom,law,property,overview,introduction,fundamentals,notation,terminology,abstraction,formal","\\b(define|definition|concept|theory|principle|model|axiom|law|property|overview|introduction|fundamental|notation|terminology|abstraction|formal|what is|what are)\\b",Foundations & Theory,"Understanding core definitions, formal models, and how things work — the 'what' and 'why' behind a topic.","A topic focused on establishing formal definitions, theoretical models, laws, or first principles. The student learns what something is, how it is formally described, and the rules that govern it. No computation or creation required — the output is a mental model."
Procedural Execution,"solve,apply,calculate,derive,compute,convert,trace,execute,run,simulate step,evaluate,implement algorithm,perform,operate,substitute","\\b(solve|apply|calculate|derive|compute|convert|trace|execute|run|evaluate|perform|operate|substitute|step.by.step|procedure|method|algorithm)\\b",Procedural Execution,"Applying a known method or algorithm step-by-step to reach a result — the 'how to do it' part of a course.","A topic where the student follows a defined sequence of steps, applies a known algorithm, or executes a method on concrete inputs. The procedure is already known; the task is correct execution. Examples: running an algorithm on input, solving an equation, applying a formula, tracing code execution."
Critical Analysis,"analyze,compare,evaluate,critique,assess,trade-off,justify,argue,examine,distinguish,differentiate,contrast,weigh,limitations,implications","\\b(analyze|compare|evaluate|critique|assess|trade.off|justify|argue|examine|distinguish|contrast|weigh|limitation|implication|pros.and.cons|vs|versus|which.is.better)\\b",Critical Analysis,"Thinking deeply about why things work or fail — comparing approaches, evaluating trade-offs, and building logical arguments.","A topic requiring the student to reason critically: compare alternatives, assess limitations, justify choices, or construct a logical argument. The activity goes beyond recall and execution — the student must judge, weigh evidence, or prove a claim."
Design & Engineering,"design,build,implement,develop,construct,create,architect,engineer,prototype,program,code,produce,generate,synthesize,deploy","\\b(design|build|implement|develop|construct|create|architect|engineer|prototype|program|code|produce|generate|synthesize|deploy|from.scratch|build a|create a|develop a)\\b",Design & Engineering,"Building and creating real systems, programs, or artifacts — turning requirements into something that works.","A topic where the student designs and constructs an artifact, system, or program from open-ended requirements. The output is something new that did not exist before. Distinguished from Procedural Execution by its open-ended, creative nature — the student decides the structure."
Data & Quantitative Reasoning,"data,statistics,graph,table,probability,distribution,measure,metric,frequency,regression,inference,hypothesis test,numerical,quantitative,dataset,sample,variance,mean","\\b(data|statistics|graph|probability|distribution|measure|metric|frequency|regression|inference|hypothesis.test|numerical|quantitative|dataset|sample|variance|mean|standard.deviation|correlation|p.value)\\b",Data & Quantitative Reasoning,"Working with numbers, datasets, and statistics to draw conclusions — measurement, analysis, and interpretation of data.","A topic centered on numerical data, statistical analysis, measurement, or quantitative inference. The student collects, processes, or interprets data using mathematical and statistical methods. Distinguished from Procedural Execution by its emphasis on data and uncertainty rather than deterministic algorithms."
Experimentation & Inquiry,"experiment,hypothesis,investigate,observe,test,discover,empirical,survey,literature review,research question,case study,field study,trial,validate,verify","\\b(experiment|hypothesis|investigate|observe|test|discover|empirical|survey|literature|research.question|case.study|field.study|trial|validate|verify|open.ended|inquiry|scientific.method)\\b",Experimentation & Inquiry,"Asking open questions and finding answers through investigation, experiments, or literature — the scientific process.","A topic involving open-ended inquiry: forming a research question, designing an experiment, reviewing existing evidence, or drawing conclusions from observations. The answer is not yet known and must be discovered through systematic investigation."
Systems Thinking,"system,architecture,integration,components,interaction,network,protocol,pipeline,workflow,layer,interface,module,dependency,end-to-end,holistic,interconnect","\\b(system|architecture|integration|component|interaction|network|protocol|pipeline|workflow|layer|interface|module|dependency|end.to.end|holistic|interconnect|ecosystem|infrastructure|framework)\\b",Systems Thinking,"Understanding how parts connect and interact to form a working whole — the bigger picture beyond individual components.","A topic focused on how components, subsystems, or agents interact to produce emergent behavior. The student learns how a whole system is organized, how information or control flows between parts, and how design decisions at one layer affect others. Examples: network stacks, distributed systems, physiological systems, supply chains."
Modeling & Simulation,"model,simulate,simulation,represent,approximate,emulate,virtual,agent-based,discrete-event,finite element,numerical method,differential equation,stochastic,predict,forecast","\\b(model|simulat|represent|approximate|emulate|virtual|agent.based|discrete.event|finite.element|numerical.method|differential.equation|stochastic|predict|forecast|monte.carlo|dynamical.system)\\b",Modeling & Simulation,"Building mathematical or computational representations of real-world systems to predict or understand their behavior.","A topic where the student constructs a formal or computational model to represent a real-world process and uses it to generate predictions or understand behavior. Distinguished from Data Skills by the emphasis on constructing the model rather than analyzing existing data. Examples: agent-based models, differential equation systems, FEM analysis, Monte Carlo simulation."
Communication & Presentation,"write,report,present,document,essay,articulate,explain,summarize,argue,cite,visualize,narrative,abstract,poster,technical writing,oral,peer review","\\b(write|report|present|document|essay|articulate|explain|summarize|argue|cite|visualize|narrative|abstract|poster|technical.writing|oral|peer.review|communication|presentation|documentation)\\b",Communication & Presentation,"Expressing ideas clearly through writing, presentations, or documentation — making your work understandable to others.","A topic where the primary deliverable is a written or spoken output intended for an audience: a report, essay, presentation, or technical document. The skill is in communicating — structuring, clarifying, and conveying ideas — not in the underlying technical content."
Ethical & Contextual Reasoning,"ethics,social,legal,policy,impact,responsibility,bias,fairness,sustainability,historical,cultural,professional,regulatory,privacy,safety,rights,equity","\\b(ethic|social|legal|policy|impact|responsibility|bias|fairness|sustainab|historical|cultural|professional|regulat|privacy|safety|rights|equity|implication|consequence|stakeholder|norm)\\b",Ethical & Contextual Reasoning,"Thinking about the real-world impact of technology and decisions — ethics, fairness, safety, and societal consequences.","A topic examining the social, ethical, legal, or professional dimensions of a subject. The student reasons about responsibility, fairness, consequences, or historical context rather than technical correctness. Examples: AI ethics, data privacy law, professional codes of conduct, environmental impact, historical analysis of technology."
