skill,positives,negatives,prototypes,student_title,student_desc,domains,enabled,aliases,keywords,regex_cues,symbol_cues,negative_cues,examples
Logical Building and Programming,logic|boolean|predicate|truth table|implication|inference|deduce|trace|invariant|consistency|code|coding|implement|function|loop|if|array|string|class|object|method|recursion|module|package|exception,attendance|trend|market|presentation,,Logical Building and Programming,"understanding how systems work, following step-by-step reasoning, drawing conclusions logically, writing and understanding code, using loops, functions, and handling errors effectively",cognitive,1,"[""reasoning"", ""proof thinking"", ""coding skills""]","[""flowchart"", ""pseudocode"", ""problem analysis"", ""proof technique"", ""correctness"", ""inference rules"", ""resolution (logic)"", ""soundness"", ""completeness"",""automata"", ""python"", ""indentation"", ""variables"", ""data types"", ""operators"", ""collections"", ""lists"", ""tuples"", ""dictionaries"", ""sets"", ""strings"", ""functions"", ""lambda"", ""files"", ""modules"", ""packages"", ""numpy"", ""pandas"", ""c programming"", ""arrays"", ""storage classes"", ""pointers"", ""dynamic memory"", ""structures"", ""unions"", ""java"", ""jvm"", ""bytecode"", ""classes"", ""objects"", ""inheritance"", ""polymorphism"", ""interfaces"", ""exception handling"", ""try"", ""catch"", ""finally"", ""throw"", ""throws"", ""fileinputstream"", ""fileoutputstream"", ""filereader"", ""filewriter"", ""datainputstream"", ""dataoutputstream"", ""bufferedinputstream"", ""bufferedoutputstream"", ""printstream"", ""collection framework"", ""list"", ""map"", ""LEX"", ""YACC"", ""three-address code"", ""backpatching"", ""basic blocks"", ""dataflow"", ""SSA"", ""LLVM"", ""threads"", ""IPC"", ""socket programming"", ""Packet Tracer""]","[""\\b(flowchart|pseudocode)\\b"", ""\\b(proof|correctness)\\b"", ""\\bresolution\\b(?! of)"", ""\\bsound(ness)?\\b|\\bcomplete(ness)?\\b"", ""\\bPython\\b|\\bC programming\\b|\\bJava\\b"", ""\\b(Buffered(Input|Output)Stream|PrintStream)\\b"", ""\\bLEX\\b|\\bYACC\\b|\\bthree-?address\\b|\\bbackpatch(ing)?\\b"", ""\\bSSA\\b|\\bLLVM\\b""]",[],[],"[""Develop flowchart/pseudocode for a problem"", ""Argue correctness at high level"", ""Implement constructs from Python/C/Java syllabi""]"
Analytical Thinking,analyze|analysis|compare|contrast|evaluate|assessment|error detection|checksum|crc|parity|diagnose,attendance|trend|market|presentation,,Analytical Thinking,"breaking problems into parts, recognizing patterns, comparing and evaluating ideas",cognitive,1,"[""complexity analysis"", ""algorithm analysis""]","[""best case"", ""worst case"", ""average case"", ""orders of growth"", ""recurrence"", ""iteration method"", ""substitution method"", ""master method"", ""recursive tree"", ""asymptotic notations"", ""recurrence tree"", ""empirical evaluation"", ""QoS metrics"", ""throughput/latency analysis""]","[""\\b(best|worst|average) case\\b"", ""\\b(master|substitution|iteration) method\\b"", ""\\b(asymptotic|recurrence tree)\\b"", ""\\bQoS\\b|\\bthroughput\\b|\\blatency\\b""]","[""O(n)"", ""O(log n)"", ""Θ(n)"", ""Ω(n)""]",[],"[""Analyze time/space of an algorithm"", ""Solve asymptotic recurrences""]"
Problem Solving,solve|solution|approach|strategy|design|devise|algorithm|routing algorithm|subnetting|addressing|classless|cidr|shortest path,attendance|trend|market|presentation,,Problem Solving,"finding and testing solutions, fixing errors, choosing the best approach for different situations",cognitive,1,"[""algorithm design stages""]","[""identify technique"", ""design an algorithm"", ""illustration"", ""derive time complexity"", ""uninformed search"", ""informed search"", ""A*"", ""uniform cost"", ""iterative deepening"", ""local search"", ""hill climbing"", ""simulated annealing"", ""genetic algorithm"", ""adversarial search"", ""minimax"", ""alpha-beta""]","[""\\bstages of algorithm development\\b"", ""\\bdesign (of )?an algorithm\\b"", ""\\bA\\*\\b"", ""\\b(minimax|alpha-?beta)\\b""]",[],[],"[""Choose greedy/DP/backtracking for a task""]"
Structured Thinking,monolithic | modular | microkernel | micro-kernel | api | system/application call interface,attendance|trend|market|presentation,compare monolithic vs microkernel | identify interfaces in a layered OS,Structured Thinking,"organizing ideas, using rules and structures, creating clear and reusable solutions",cognitive,1,"[""architecture/layered thinking""]","[""monolithic"", ""layered"", ""modular"", ""micro-kernel"", ""client/server"", ""component"", ""cohesion"", ""coupling"", ""client/server layered models"", ""OSI layer mapping"", ""compiler pipeline"", ""RTOS architecture""]","[""\\b(monolithic|layered|modular|micro-?kernel)\\b"", ""\\bOSI\\b|\\bTCP\\/IP\\b|\\bRTOS\\b""]",[],[],"[""Choose appropriate structuring method for OS/SE design""]"
Data Handling,data|table|csv|json|parse|schema|record|field|dataset|preprocess,attendance|trend|market|presentation,,Data Handling,"working with lists, tables, trees, or other ways of storing and using information efficiently",cognitive,1,"[""dbms data handling""]","[""csv"", ""json"", ""file"", ""schema"", ""record"", ""field"", ""er model"", ""attributes"", ""relationships"", ""keys"", ""constraints"", ""packet headers"", ""IPv4/IPv6 fields"", ""checksum"", ""CRC"", ""Hamming code"", ""routing tables""]","[""\\b(ER|Entity[- ]Relationship)\\b"", ""\\b(schema|record|field)\\b"", ""\\bCRC\\b|\\bHamming\\b|\\bchecksum\\b""]",[],[],"[""Map ER to relational schema"", ""Parse CSV/JSON in code""]"
Efficiency Awareness,disk scheduling | seek time | rotational latency | elevator algorithm | sstf | scan | c-scan | n-step scan,attendance|trend|market|presentation,choose an appropriate disk scheduling algorithm | compute average seek time,Efficiency Awareness,"understanding time and memory limits, improving performance, and reducing redundancy",cognitive,1,"[""performance awareness""]","[""time complexity"", ""space complexity"", ""cache"", ""memory hierarchy"", ""pipeline"", ""hazard"", ""speed-up"", ""Amdahl"", ""pipeline hazards"", ""instruction scheduling"", ""software pipelining"", ""cache locality"", ""vectorization"", ""RMS"", ""EDF""]","[""\\btime complexity\\b|\\bspace complexity\\b|\\bAmdahl'?s\\b"", ""\\b(EDF|RMS)\\b"", ""\\bsoftware pipelin(ing|e)\\b""]","[""MIPS"", ""MFLOPS""]",[],"[""Reason about pipeline hazards and algorithmic Big-O""]"
Mathematical Thinking,math|mathematical|proof|prove|theorem|lemma|induction|recurrence|graph|dijkstra|mst|bellman ford|probability|combinatorics,attendance|trend|market|presentation,,Mathematical Thinking,"using numbers, formulas, logic, and proofs to reason through problems",cognitive,1,"[""formal methods""]","[""regular sets"", ""finite automata"", ""regular expressions"", ""context-free languages"", ""deterministic finite automata"", ""pushdown automata"", ""non-deterministic finite automata"", ""cnf"", ""gnf"", ""pda"", ""turing machine"", ""pumping lemma"", ""regular languages"", ""CFG"", ""CNF"", ""GNF"", ""PDA"", ""Turing Machine"", ""groups"", ""lattices"", ""Boolean algebra""]","[""\\b(DFA|NFA|PDA)\\b"", ""\\bCNF\\b|\\bGNF\\b"", ""\\bpumping lemma\\b"", ""\\b(DFA|NFA|CFG|CNF|GNF|PDA)\\b"", ""\\bTuring Machine\\b|\\bpumping lemma\\b""]",[],[],"[""Convert RE↔FA"", ""Prove properties of languages""]"
Information Management,document|documentation|record|catalog|index|retrieve|version control|organize information,attendance|trend|market|presentation,,Information Management,"organizing, storing, and retrieving information from structured systems or files",cognitive,1,"[""database management""]","[""three-schema architecture"", ""schemas and instances"", ""normalization"", ""functional dependencies"", ""1NF"", ""2NF"", ""3NF"", ""BCNF"", ""4NF"", ""5NF"", ""indexing"", ""B+ tree"", ""hashing"", ""query processing"", ""query optimization"", ""relational algebra"", ""relational calculus"", ""transaction"", ""ACID"", ""recovery"", ""concurrency control"", ""two-phase locking"", ""deadlock"", ""NoSQL"", ""CAP theorem"", ""DNS"", ""HTTP"", ""FTP"", ""SMTP"", ""SNMP"", ""X.509"", ""PKI""]","[""\\b(1|2|3)NF\\b|\\bBCNF\\b|\\b(4|5)NF\\b"", ""\\bB\\+[-\\s]?tree\\b"", ""\\bACID\\b"", ""\\b2PL\\b|\\btwo[-\\s]?phase locking\\b"", ""\\bDNS\\b|\\bHTTP\\b|\\bFTP\\b|\\bSMTP\\b|\\bSNMP\\b|\\bX\\.509\\b|\\bPKI\\b""]",[],[],"[""Normalize schema to BCNF"", ""Explain locking protocol""]"
System Understanding,system|component|hardware|software|architecture|ipv4|ipv6|nat|subnet|cidr|tcp|udp|http|https|dns|router|switch|protocol|socket|transport layer|application layer|network layer|data link|mac|arp|icmp,attendance|trend|market|presentation,,System Understanding,"knowing how computers, hardware, and software components work together",cognitive,1,"[""computer systems understanding""]","[""von neumann"", ""harvard"", ""cisc"", ""risc"", ""registers"", ""datapath"", ""control unit"", ""addressing modes"", ""instruction formats"", ""memory hierarchy"", ""cache"", ""replacement"", ""dma"", ""interrupts"", ""bus"", ""pipelining"", ""superscalar"", ""virtualization"", ""system calls"", ""process"", ""thread"", ""ipc"", ""synchronization"", ""paging"", ""segmentation"", ""tlb"", ""file systems"", ""disk scheduling"", ""protection"", ""security"", ""DMA"", ""TLB"", ""congestion control"", ""sliding window"", ""CSMA/CD"", ""802.3"", ""802.11"", ""NAT""]","[""\\bVon Neumann\\b|\\bHarvard\\b|\\bRISC\\b|\\bCISC\\b"", ""\\bDMA\\b|\\bTLB\\b"", ""\\bTLB\\b|\\bDMA\\b|\\bCSMA\\/CD\\b|\\b802\\.(3|11)\\b|\\bNAT\\b""]",[],[],"[""Explain addressing modes"", ""Discuss paging vs segmentation""]"
Planning and Organization,plan|planning|prioritize|milestone|schedule|roadmap|timeline,attendance|trend|market|presentation,,Planning and Organization,"structuring work, managing time, setting goals, and following steps in projects",cognitive,1,"[""project management""]","[""scope"", ""work breakdown structure"", ""wbs"", ""milestones"", ""deliverables"", ""cost and estimates"", ""risk management"", ""rmmm plan"", ""metrics"", ""project metrics"", ""effort estimation"", ""risk management plan"", ""milestones for lab assignments""]","[""\\bWBS\\b|\\bRMMM\\b|\\bmilestones?\\b|\\bestimates?\\b"", ""\\bestim(ate|ation)\\b|\\brisk management\\b""]",[],[],"[""Plan SE project with WBS and estimates""]"
